transcript,route,agent_s,wasted
battery 80% yes dbsk chop 3 and a few,persona,1.39,False
"I think a little bit backwards today, so.",persona,1.27,False
He's got a company with Ben. He's got a company with Ben.,persona,1.5,False
elbow.,persona,1.31,True
Do you have SKGOP 3 NFU 5VK?,persona,1.3,False
Can you save a note for me in the vault? Save Mr. Avil.,os,4.72,False
No. Can you save a note to the vault for me?,os,0.0,False
I need to add a note to the vault.,os,5.03,False
Bobo.,persona,1.38,True
I need you to save me a note.,os,27.7,False
Yes. Yes.,os,0.61,False
I want to write a note.,os,20.11,False
No.,os,0.0,False
and need you to save my thoughts to the vault.,os,6.53,False
Yes. Yes.,os,0.55,False
Remember I love peanut butter.,persona,1.83,False
Remember what extent can capitalism negatively affect the price of medicine? Save that to my notes.,os,5.41,False
No. No.,os,0.0,False
Remember that my question for my research paper for English is what extent can capitalism negatively affect the price of medicine?,general,1.89,False
Can you read me back the topic of my research paper from the notes?,academic,5.05,False
Go to sleep.,os,6.22,False
No.,os,0.0,False
What are the classes that are currently on my schedule?,academic,6.98,False
Do I have any assignments that are due today?,academic,4.81,False
What's your name?,persona,0.0,False
Are you sure that you look on the plie because right now you're on my computer?,persona,1.77,False
What is the integral of 10?,math,0.0,False
That's bad.,persona,1.55,False
Thank you for watching.,persona,1.39,False
What's on my schedule for today?,academic,7.11,False
"Open, Creality print.",os,0.0,False
Yes.,os,0.14,False
Can you organize all the STL in 3D objects on my desktop and put them in one folder?,os,18.17,False
Can you take all the STO and OBJ files on my desktop and put them in one folder?,os,6.42,False
Yes.,os,0.95,False
Can you add to my note about the topic for my English research paper?,general,1.92,False
Read me back the notes that you have for me.,os,23.61,False
Yes. Yes.,os,3.39,False
Tell me what notes you have saved for me.,os,16.86,False
No.,os,0.0,False
Sleep.,persona,1.3,True
Whoa.,persona,57.72,True
Nothing go to sleep.,persona,34.08,False
What's today's date?,utility,0.0,False
Nothing.,persona,9.94,True
ball.,persona,47.94,True
What is the topic of my research paper?,general,17.78,False
What's the topic of my English research paper from my notes?,general,44.55,False
Can you add to my note to my English research paper note that's in the vault?,note,0.0,False
The next step for me is to develop a thesis.,note,0.0,False
"Go to sleep, sleep.",persona,0.0,False
Go to sleep. Sleep.,persona,0.0,False
Sleep.,persona,0.0,True
Open Arduino IDE.,os,0.0,False
Yes,os,0.17,False
I don't see our joint now.,general,0.0,False
What's your name?,persona,0.0,False
"You keep saying you live on the pie, are you sure that you live on the pie?",persona,0.0,False
What's the derivative of 4x square?,math,29.62,False
Can you read me my note about my English paper?,note,0.0,False
Can you read me my note that has my topic for my English paper?,note,0.0,False
Find my note about my English paper,general,0.0,False
I found my note on my English research question.,general,0.0,False
Can you read me my notes from the vault?,note,0.0,False
read me my peanut butter note,note,0.0,False
Read me my English research question note.,note,0.0,False
Nothing.,sleep,0.0,True
when is my first squeeze,academic,7.72,False
"That's all, thank you.",sleep,0.0,False
Can you create a circuit using an LED and Arduino Uno?,general,19.45,False
Nothing.,sleep,0.0,True
I don't need a beer. I don't need a beer.,persona,30.5,False
That's so big.,persona,33.16,False
Okay.,persona,49.81,True
Nothing.,sleep,0.0,True
and she posted it with Richard and...,persona,33.86,False
All right.,persona,32.28,False
Don't make sure you can explain yourself.,correction,0.0,False
Nothing.,sleep,0.0,True
I will see you on day eight for the first three printable door style.,persona,11.66,False
ball.,persona,19.66,True
Mr. Albo.,persona,134.64,False
You're not being told that you've heard this out all the time. You're not being played. You're not.,persona,17.09,False
Nothing.,sleep,0.0,True
All right.,persona,13.58,False
"I mean I was just saying just, you should be saying you're getting really light bulbs of Jesus. Oh, Jesus.",persona,14.97,False
Okay.,persona,8.23,True
I,persona,6.55,True
"You know, he said, is he not a comment love?",persona,9.58,False
I can't help but think my school canada and tell me if I have anything that's due today.,academic,6.03,False
sink my schedule.,academic,12.34,False
I'll do it update my school calendar.,academic,11.52,False
Nothing.,sleep,0.0,True
Nothing.,sleep,0.0,True
What is the fundamental theorem of calculus?,utility,0.0,False
Nothing.,sleep,0.0,True
What time is it?,utility,0.0,False
Nothing.,sleep,0.0,True
Okay.,persona,56.34,True
Nothing.,sleep,0.0,True
Nothing.,sleep,0.0,True
What do I have to do today?,academic,4.28,False
Nothing.,sleep,0.0,True
It is a good thing to do.,persona,12.61,False
Nothing.,sleep,0.0,True
Okay.,persona,40.42,True
I want to add to my English paper note.,note,0.0,False
Look in the vault for a note about my English paper.,general,47.12,False
I want to add to the note in my vault about my English research question.,note,0.0,False
"My thesis is driven by the inherent profit maximization principles of capitalism, treating essential medicines as market commodities rather than public goods, incentivizes",note,0.0,False
thing.,general,5.99,True
Go back to my note about my English research question and finish the sentence about my thesis.,general,92.69,False
"Things such as predatory pricing, regulatory capture, and a systematic prioritization of ongoing treatments over permanent cures.",general,65.0,False
"Nothing, a-e-a-b-b-b-b-b-b-b.",persona,16.94,False
Nothing.,sleep,0.0,True
she said.,persona,10.33,False
Nothing.,sleep,0.0,True
I'm gonna have to work.,persona,64.89,False
Okay.,persona,15.36,True
Okay.,persona,4.83,True
Okay.,persona,17.05,True
Am I sure again?,persona,9.84,False
Nothing.,sleep,0.0,True
We can rename the components. Form our flow to quickly create a 3D printable phone case. We'll start by sweeping a shape around the edge of the phone.,hardware,9.91,False
And that's it.,sleep,0.0,True
"Yeah, yeah, yeah, yeah.",persona,147.77,True
Nothing.,sleep,0.0,True
